Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11510	Yeovil	-30-16-50-18-70-18-16-70-58-	10	12	f	cps/BNO	1991-11-15	Thatcham		64/298 92/59
11511	Tamworth	-30-16-50-18-70-38-12-50-14-	90	12	b	cps/BN1c	1960-10-08	Wednesbury, St Bartholomew		60/715
11512	Wallington	-30-16-50-18-70-50-16-30-14-	10	12	f	cps/BN1c	1952-01-05	Beddington		52/34
11513	Yatesbury	-30-16-50-18-70-50-16-30.78.14.78.	10	12	f	cps/BN1	1995-06-30	Thatcham		71/30 202 95/817
11514	Invergarry	-30-16-50-18-70-50.16-36.70.1258-12.	90	12	e	E/BDN1d	Spliced			71/30 202
11515	Malvern	-30-16-50-18-70-50.16-36.70.58-12.	90	12	e	cps/BDN1d	Spliced			71/30 202
11516	Thames	-30-16-50-18-70-50.16-36.70.58-34.	90	12	e	cps/BN1d	Spliced			71/30 202
11517	Badbury	-30-16-50-18-70.14.30-36-50-12-	90	12	e	cps/BDN1d	Spliced			71/30 202
11518	Bratton	-30-16-50-18.34-14.50.34.16-30-34-	30	12	e	P2/Ba1e	Spliced			70/799 808
11519	Leyland	-30-16-50-38-12-30-14-30-16-	10	12	e	cps/BD	1971-11-27	Leyland, St Andrew		71/30 202 1104
11520	Poole	-30-16-50-38-1270-18-16-50-18-	30	12	e	cps/B	Spliced			68/228
11521	Horninghold	-30-16-50-38-1470-58-16-50.12.36-	90	12	b	K/B	1961-07-10	Loughborough Bellfoundry		61/518
11522	Haslemere	-30-16-50-38-70-18-16-50-18-	30	12	e	cps/BN1	1975-11-16	Accrington		64/82 75/1041
11523	Leek	-30-16-50-38-70-38-14-30-16-	30	12	e	cps/BN1	Spliced			64/298
11524	Tamar	-30-16-50-38.12.70-18-16-50-18-	30	12	e	cps/BN1	Spliced			71/30 202
11525	Sandbach	-30-18-56-16-78-50-56-30-18-	70	12	b	cps/Ba	2000-12-09	King's Norton (Warks)		01/61
11526	Fair Oak	-30-18-56-18-12-38-12-70-16-	70	12	f	cps/Ba2c	2001-10-16	Bishopstoke		01/1094
11527	Rhythmic	-56-14-1256-3670-3478-50-56-70-18-	10	12	b	E/Ba1	Spliced			94/284
11528	Kilmersdon	-56-14-1256-30-34-50-16-70-16-	70	10	k1	E/ac	2007-06-09	Chilcompton		07/665
11529	Kingsland	-56-14-1256-30.14-12.30.14-12.30.14-12.	30	10	m	E/BDK1a1e	1994-05-22	Southampton, St Mary		94/613
11530	November	-56-14-56-1230-34-30-34-30.14-12.	30	10	m	cps/Da	1988-11-12	Thatcham		88/1166
11531	Fougeres	-56-14-56-1230-34-50-16-70-16-	70	10	k1	cps/ac	1993-04-12	Ashford (Kent)		93/445
11532	Egham	-56-14-56-1230-34-50.16-16.70.16-16.	70	10	k1	cps/ac	2007-02-24	Egham		07/312
11533	Faversham	-56-14-56-30-14-30-16-50-18-	70	12	b	cps/Ba1c	1981-02-10	Maidstone, All Saints		81/209
11534	Stroud	-56-14-56-30-14-30-16-50-18-	70	10	g	cps/Ba1c	1961-11-04	Stroud		61/773
