Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref

10622	Flodden	-34-14-12-1230-12-50-14-50-14-	50	12	1362485079		Spliced			08/942
10623	Hobgoblin	-34-14-12-1230-14-50-16-70-18-	90	12	c1	cps/BDc	1999-12-17	Thatcham	2011-09-28	95/277 00/33 11/1068
10624	WIGHTLink	-34-14-12-3670-34-30-34-30-34-	70	12	1302896745		Spliced			06/861
10625	Westminster	-34-14-12-30-12-30-12-30-12-	30	12	a	cps/BD	2006-05-03	Stubbington, Narnia Campanile	1967-03-09	67/292 06/471
10626	Foss Islands	-34-14-12-30-12-50-12.34.50-14-	50	12	f	F/BDc	Spliced			03/297
10627	Portsmouth	-34-14-12-30-14-50-56-70-16-	70	10	k1	cps/BDd	1993-09-25	Portsmouth Cathedral		89/13 68 93/1069
10628	Wensum	-34-14-12-30-34-1458-12-50-34-	10	10	m	cps/BDa2	1987-11-28	Wymondham (Norfolk)		87/1141
10629	Allbrook	-34-14-12-30-34-18-36-30-78-	10	12	e	cps/BDa2	2005-06-21	Bishopstoke		05/647
10630	Norwich	-34-14-12-30-34-30-34-30-34-	10	10	m	cps/BDa2	1972-12-11	Isleworth	1979-01-31	73/49 79/163
10631	Fratton Park	-34-14-12-30-34-50-14-50-34-	50	12	f	cps/BDa2c	2010-01-16	Rickmansworth		06/861 10/118
10632	Pompey	-34-14-12-30-34-50-14-50-34-	50	10	l	cps/BDa2c	1980-11-29	Portsmouth Cathedral		81/54
10633	Tythby	-34-14-12-30.12-14.50-16-70-16-	70	10	k1	cps/BDc	2001-01-23	Beeston		01/219
10634	Denali	-34-14-12-30.12-14.50-16-70.16-16.	70	10	k1	cps/BDc	2007-12-22	Newbold-on-Avon		08/87
10635	Ireby	-34-14-12-30.12-14.50.16-16.70-16-	70	10	k1	cps/BDc	2003-01-28	Saltby		03/178
10636	Banbury Cross	-34-14-12-30.12-14.50.16-16.70-78-	10	10	j1	cps/BDc	1998-05-16	Banbury		98/626
10637	Otterbourne	-34-14-12-30.12-14.50.16-16.70.16-16.	70	10	k1	cps/BDc	1996-10-12	Bishopstoke		96/1148
10638	Warkworth	-34-14-12-30.14-12.30.14-12.30.14-12.	30	10	m	cps/BDOd	1992-01-18	Northampton, St Giles		92/187
10639	Longmead	-34-14-12-30.14-34.50.14.56-50.14.56-	30	12	e	cps/BDd	2009-08-25	Bishopstoke		05/988 09/949
10640	Zorin	-34-14-12.50.16-12-50-56-70.12-14.	70	12	a	T/BDa1c	Spliced			03/466
10641	Eelingdon	-34-14-56-30-1478-38-16.34.70-12-	70	10	l	cps/Da1	1997-06-12	South Croydon		97/732
10642	Sussex County	-34-14.50-70.36-14-1250.36-16.70-16-	70	10	h	cps/Dc	1985-05-27	Brighton, St Peter		85/562
10643	Actium	-34-14.50.12-30.12-70.58.16-16.70.16.78-	90	12	a	BDT/BDc	Spliced			08/942
10644	Battle of Trafalgar	-34-1450-56-16-14-30-16-50-16-	50	12	b	cps/BDN2cd	2005-10-16	Portsmouth Cathedral		05/1135
10645	Ourumov	-3450-14-12.50.38-78-58-56-70.12-14.	90	12	f	BDT/Ba1c	Spliced			03/466
10646	Whitehaven	-3450-14-56-36-14-50-16-70-18-	90	12	c1	BD/Bc	1993-08-29	Whitehaven	1993-09-12	93/1023 1084
10647	Birmingham	-36-14-12-30-12-30-14-30-16-	90	12	b	cps/DE	1951-02-08	Birmingham Cathedral		51/130
10648	Aldsworth	-36-14-12-30-12-30-14-30.16-16.	90	12	b	cps/DE	1993-08-27	Thatcham		71/30 202 93/1025
10649	Painswick	-36-14-50-16-12-50-16-50-18-	90	12	b	cps/BEK1N2	1938-10-29	Leatherhead		38/711
10650	Blackburn	-36-14-50-16-12-50-16-50-18-	90	10	g	cps/BEK1N2	1976-08-22	Blackburn Cathedral		76/802
10651	Fontenay	-36-14-50-16.34.12-3450-16-70-78-	50	12	c1	BD/BEN2	1997-01-09	Bishopstoke		97/145
10652	Narborough	-36-14-50-30-14-1258-36-70-18-	90	12	b	cps/Ed	1960-05-02	Loughborough Bellfoundry		60/344
10653	Willsbridge	-36-1456-50-38-1470-38-16-5670-58-	90	12	b	cps/Ec	1993-10-31	Bristol, Christ Church		93/1213
10654	Flaming Star Nebula	-36-1470.58-58.16.34.70.14.50.14-14.70.14-16.	70	12	c1	cps/Ec	2008-05-18	Burnley		08/622
10655	Southgate No.1	-36-16-50-38-1470-38-16-50-58-	10	12	a	I/E	Spliced			07/1219
10656	Superlative No.1	-36-16-50-38-1470-38-16-50-58-	90	12	b	I/E	1826-03-27	Wakefield Cathedral		
10657	Courtleigh	-3670-1450-58-3670-1470-1458-36-1670-1458-	10	12	a	cps/Ob	1995-03-23	South Croydon		95/448
10658	Supercalifragilisticexpialidocious	-38-14-58-36-1470-58-36-70-38-	90	12	1593720684		1988-04-20	Edenham		88/482 90/675
10659	St James' Park	-38-1456-70-36.14-34.50.16-16.70-78-	10	10	j1	cps/DK1a2cd	Spliced			10/333
10660	Superlative No.2	-38-1478-70-38-1470-38-14-3470-38-	90	12	b	cps/c	1935-09-21	Beddington	1975-10-01	35/614 36/259 75/933
10661	Harleston No 2	-38-1478-70-38-1470-38-14-3470-38-	90	10	g	cps/c	Spliced			10/333
10662	Grundisburgh	-30-14-12-1230-14-30-16-50-16-	50	10	m	cps/BDN2cd	1960-04-09	Grundisburgh		60/274
10663	Osborne	-30-14-12-1230-14-30-16-70-58-	90	12	b	cps/BDEcd	1998-05-12	Saltby	1993-02-14	93/277 98/629
10664	Dereham	-30-14-12-16-34-1450-16-50-16-	50	12	b	cps/BDN2c	2006-05-08	Knottingley		06/502
10665	Stafford	-30-14-12-16-34-1450-36-1450-16-	50	12	b	cps/BD	1988-05-02	Stafford		88/506
10666	Zigadenus	-30-14-12-16-34-30.14-14.50.14-14.	50	12	f	cps/BDK1	2006-06-09	Rothwell (Northants)		06/622
10667	Three Jubilees	-30-14-12-16-3470-58-14-50-16-	90	12	c1	cps/BDc	2002-10-26	Derby Cathedral		02/1184
10668	Gunthorpe	-30-14-12-36-14-50-14-30-14-	90	12	c1	cps/BDK1	1995-12-05	Saltby		96/96
10669	Withycombe Raleigh	-30-14-12-36-34-58-56-70-18-	50	12	f	cps/BDa1	1993-02-18	Withycombe Raleigh		93/347
10670	Onnum	-30-14-12-36.12-14.30.14-14.50.14-14.	50	12	f	cps/BDcd	2007-06-08	Saltby		07/666
10671	Melton	-30-14-12-36.14-14.30.14-14.30.14-14.	30	12	b	cps/BDK1O	1929-03-02	Leicester Cathedral	1996-02-05	29/146 171 96/252
10672	Gresty Road	-30-14-12-36.14-14.30.14-14.30.14-14.	30	10	g	cps/BDK1O	Spliced			07/1269
10673	Rams Head	-30-14-12-30-12-18-16-70-58-	70	12	b	cps/BDN1	2008-04-12	Sapcote		08/498
10674	Warwickshire	-30-14-12-30-12-30-14-70-18-	90	12	b	cps/BDO	1951-08-09	Birmingham Cathedral		51/531 686
10675	Argyll	-30-14-12-30-14-3450-16-70-18-	90	12	b	cps/BDK1	1977-08-28	Inveraray		77/867
10676	Gayton	-30-14-12-30-14-30-14-50-38-	90	12	b	cps/BDK1b	1969-04-12	Northampton, St Giles		69/370
10677	Satisfaction	-30-14-12-30-14-30-1456-1250-1456-	50	12	d1	cps/BDK1	2000-03-17	Thatcham		94/284 00/349
10678	Sabrena	-30-14-12-30-14-30-1456-1250-1456-	50	10	j1	cps/BDK1	Spliced			97/455 863
10679	Harpole	-30-14-12-30-14-30-16-50-14-	30	10	m	cps/BDK1	1968-12-08	Daventry	1994-04-21	69/12 94/562
10680	Thurnham	-30-14-12-30-14-58-12-50-14-	10	12	e	cps/BDK1a2c	1994-10-18	Maidstone, All Saints		94/1167
10681	Killingworth	-30-14-12-30-14-58-14-1450-12-	10	12	e	cps/BDK1	1994-06-21	Maidstone, All Saints		94/735
10682	Inchcape	-30-14-12-30-14-50-34-1670-18-	90	12	b	cps/BDK1	1996-05-21	Saltby		96/684
10683	Beckington	-30-14-12-30-1470-1458-36-1450-36-	90	12	b	cps/BDc			1984-01-08	84/150
10684	Bourne	-30-14-12-30-34-30-34-30-34-	30	12	e	cps/BDa			1987-08-06	87/773
10685	Dalby	-30-14-12-30.14-12.50-16-70-16-	70	12	c1	cps/BDK1c	2001-04-16	York, St Wilfrid		01/515
10686	Dembleby	-30-14-12-30.14-12.50.16-16.50-56-	90	12	b	cps/BDK1a1c	2003-02-08	Hatfield (Herts)		03/274
10687	Monkhill	-30-14-12-30.14-12.50.16-16.50.14-14.	90	12	b	cps/BDK1c	2005-03-12	Pontefract, St Giles		05/309
10688	Derwent Edge	-30-14-12-30.14-12.50.16-16.70-16-	70	12	c1	cps/BDK1c	2004-01-24	Duffield		04/154
10689	Rooksby	-30-14-12-30.14-12.50.16-16.70.16-16.	70	12	c1	cps/BDK1c	2004-06-22	Saltby		04/685
10690	Toll Bar Island	-30-14-12-30.14-12.50.16-16.70.56-58.	90	12	b	cps/BDEK1c	2011-03-12	Church Lawford, Plantagenet Ring		11/337
10691	Okeover	-30-14-12-30.14-14.30-12-50-16-	90	12	b	cps/BDK1	1989-04-01	Macclesfield, Christ Church		89/483
10692	Roker Park	-30-14-12-30.14-14.30.14-14.30-1456-	90	12	b	cps/BDK1	1987-12-05	Roker		88/11 384
10693	Promethium	-30-14-12-30.14-14.30.14-14.30.14-12.	90	12	b	cps/BDK1	1986-02-22	Duffield		86/296
10694	York	-30-14-12-30.14-14.30.14-14.30.14-14.	30	12	a	cps/BDK1	1928-12-29	Leicester Cathedral	1962-03-20	29/3 62/228
10695	New Durham	-30-14-12-30.14-14.30.14-14.30.14-34.	10	12	a	cps/BDK1a2	1991-06-29	Worsley	1962-11-13	62/828 91/696
10696	Feering	-30-14-12-30.14-14.30.14-14.30.14-34.	90	12	b	cps/BDK1a2	1989-11-17	Thatcham		71/30 202 90/44
10697	Jugsholme	-30-14-12-30.14-14.50.16-16.70.58-18.	30	10	m	cps/BDK1	1967-05-14	Daventry		67/366
10698	Effingham	-30-14-12-30.14-34.58-56-1670-18-	70	12	b	cps/BDK1a2	2008-08-18	Rotherham		08/942
10699	Milner	-30-14-12-30.14-70.58.12-16.70-16.78.	90	10	k1	BD/BDK1c	Spliced			97/455 863
10700	Museum Gardens	-30-14-12.50.1236-14-1450-56-50-56-	30	10	m	BD/BDK1a	Spliced			03/297
10701	Southampton University	-30-14-12.50.16-12.70.18-16-70.16.78-	90	12	a	BD/BDc	2002-06-15	Southampton, St Mary		02/712
10702	End of Exams	-30-14-12.50.16-34-50-16-1670-16-	70	12	f	BD/BDa2c	1997-06-21	Berkeley		97/1050
10703	Harrison	-30-14-12.50.16-34-50-16-70.16-56.	70	12	f	BD/BDac	1997-08-25	Stroud		97/951
10704	Lundyite	-30-14-12.50.16-34.70.58-16-70-16-	90	12	a	BD/BDa2c	2010-06-06	Lundy Island		10/666
10705	Lochdubh	-30-14-12.50.16-34.70.58.16-16.70-16-	10	10	m	BD/BDa2c	Spliced			97/455
10706	St Neots	-30-14-12.50.16.34-70.58.16-16.70-16-	90	12	a	BD/BDa2c	2005-07-09	St Neots		05/719
10707	Ujay	-30-14-12.50.36-14-30.16-16.70.16-16.	70	10	l	BD/BDcd	2004-11-28	Stockton on Tees		05/11
10708	Tanglefoot	-30-14-12.50.36.14-1470.58.16-16.30.16-12.	70	10	h	BD/BDd	Spliced			95/277
10709	Upwood	-30-14-1256-16-12-50-14-50-14-	50	12	f	BD/Bc	1977-11-26	Hillingdon	1992-11-26	77/1113 93/16
10710	Catherine	-30-14-1256-16-12-50.14-14.50.14-14.	50	12	f	BD/Bc	2010-11-25	Leicester, St Mary de Castro		10/1258
10711	Goulceby	-30-14-1256-16-12-50.16-16.50.14-14.	90	12	c1	BD/Bc	2005-10-25	Saltby		05/1086
10712	Zummerzet	-30-14-1256-16-34-50-14-50-14-	50	12	f	BD/Ba2c	1983-05-14	Banwell	1996-01-31	83/468 96/252
10713	Shepton Beauchamp	-30-14-1256-16.34.12.34.50.14-14.50.14-14.	50	12	f	BD/Bc	2009-07-14	Shepton Beauchamp		09/777
10714	Nelson	-30-14-1258-16-1470-38-14-70-38-	90	12	b	E/Bc	2005-10-14	Saltby		05/1135
10715	St Michael	-30-14-1250-1236-1270-1238-14-50-18-	90	12	b	BD/BN1	1970-10-31	Southampton, St Michael		70/940
10716	Mortlake	-30-14-1250-1236-1270-1458-16-70-18-	90	12	b	BD/B	1971-09-11	Banbury		71/870
10717	Isle of Purbeck	-30-14-1250-1236-70-38-14-50-18-	90	12	b	BD/BN1c	2004-09-04	Kingston (Dorset)		04/925
10718	Wareham	-30-14-1250-16-14-30.14-14.70.14-14.	70	12	c1	BD/BOc	2010-11-09	Wareham		10/1206
10719	Axminster	-30-14-1250-16-14-58-16-70-18-	70	12	b	BD/BO	1988-03-20	Shoreditch		71/30 202 88/417
10720	Exodus	-30-14-1250-16-1470-18-14-3450-16-	90	12	b	BD/BK1c	2005-04-09	Bishopstoke		05/406
10721	East Sussex	-30-14-1250-16-1470-38-14-1250-36-	90	12	b	BD/Bc	Spliced			06/526
10722	Hamtun	-30-14-1250-16-1470-38-16-70-58-	90	12	b	BD/B	2007-11-04	Northampton, All Saints		07/1218
10723	Five Bridges	-30-14-1250-16-3470-18-16-30-16-	90	12	b	BD/B	1993-10-30	Edington	1989-06-04	89/576 93/1166
10724	St Gregory	-30-14-1250-16-3470-3458-16-1270-18-	90	12	b	BD/B	1977-03-12	Daventry		77/298
10725	Foxstone	-30-14-1250-16-70-18-16-5670-58-	90	12	b	BD/Bc	2006-01-02	Rothwell (Northants)		06/81
10726	Emily	-30-14-1250-16-70-18-16-50-78-	90	12	b	BD/BDc	1990-11-03	Sydney, NSW, St Andrew's Cathedral		90/1169
10727	Woolsthorpe	-30-14-1250-16-70-18-16-50.78-78.	90	12	b	BD/BDc	2004-11-12	Saltby		04/1168
10728	Edworth	-30-14-1250-16-70-18-34-3470-18-	90	12	b	BD/Ba2c	2006-12-08	Saltby		07/10
10729	Rutland Water	-30-14-1250-16-70-18-34-30-14-	50	12	f	BD/Ba2c	2005-01-01	Rothwell (Northants)		05/83
10730	Baillieston	-30-14-1250-16-70-18-56-5670-18-	90	12	b	BD/Ba1c	2006-09-23	Rothwell (Northants)		06/983
10731	Xining	-30-14-1250-16-70-38-14-70-18-	90	12	b	BD/BEc	2006-03-10	Saltby		06/306
10732	East Haddon	-30-14-1250-16-70-58-16-1270-18-	90	12	b	BD/Bc	1986-05-02	Moulton (Northants)		86/498
10733	Leamington	-30-14-1250-36-12-30-14-70-18-	90	12	b	BD/BDN1	2004-08-26	Thorverton		93/470 04/949
10734	Winchester	-30-14-1250-36-1270-38-14-50-18-	90	12	b	BD/BN1	1954-07-31	Southampton, St Michael		54/514 541
10735	Hursley	-30-14-1250-36-1270-38-14-50-18-	90	10	g	BD/BN1	2002-01-05	Hursley		02/58
10736	Zebedee	-30-14-1250-36-1270-38-14-50-18.56.	90	12	b	BD/BN1	1996-03-15	Thatcham		96/466
10737	Dreamship	-30-14-1250-36-1470-1258-36.14.70-58.16.	90	12	b	BDR/B	2011-11-15	Sydney, NSW, St Mary's Cathedral		11/1209
10738	Golden Valley	-30-14-1250-36-1470-38-1456-1270-18-	50	12	c1	BD/B			1989-05-25	89/576
10739	Mow Cop	-30-14-1250-36-1470-38-16-3450-14-	10	10	m	BD/B	Spliced			78/734
10740	Shanks	-30-14-1250-36-1470-58-16-1270-1458-	70	12	f	BD/B	Spliced			99/1017
10741	Cambridge	-30-14-1250-36-1470-58-16-70-18-	90	12	b	BD/B	1822-10-26	Wakefield Cathedral	1947-03-30	47/160
10742	Primrose	-30-14-1250-36-1470-58-16-70-18-	90	10	g	BD/B	1965-07-10	Macclesfield, Christ Church		65/534
10743	Havant	-30-14-1250-36-1470-58-16-70-18.56.	90	12	b	BDR/B	1977-06-04	Slough		77/574
10744	Zelah	-30-14-1250-36-3470-1458-56-1670-18-	90	12	b	BD/Ba2	1972-06-17	Thatcham	1991-09-19	72/562 91/997
10745	Eastwold	-30-14-1250-36-70.14.58.16-16.50-78-	90	12	b	BD/BDc	2011-07-14	Leicester, St Mary de Castro		11/798
10746	Januar	-30-14-1250-36-70.14.58.16-16.50.14-14.	90	12	b	BD/Bc	2006-01-13	Saltby		06/108
10747	Bellingham	-30-14-1250-36.12.70.14.58.14-36.70.18-78.	90	12	b	BD/BDO	1989-11-04	Rochester Cathedral		89/1065
10748	Halloween	-30-14-1250-36.14.70.12.58.36-14.70.58-16.	90	12	b	BD/BOc	1999-11-05	Thatcham		99/1189
10749	Nunney Castle	-30-14-1250-36.14.70.14.38-12-3670.12.58.14.	90	12	b	BD/Ba2	1991-03-16	Lydney		91/396
10750	Widmer End	-30-14-1250-36.14.70.14.38-12-30.12-14.	90	12	b	BD/Ba2			1992-02-20	92/310
10751	Goodrich Castle	-30-14-1250-36.14.70.14.38-12-50.12.34.16.	90	12	b	BD/Ba2	1991-03-09	Portsmouth Cathedral		91/350
10752	Vernier	-30-14-1250-36.14.70.14.58.14.36.14.70.14.58.36.	90	12	b	BD/B	1992-06-12	Thatcham		92/699
10753	Canton	-30-14-1250-36.70-14.38-56-70-18-	70	12	c1	BD/Ba1ce	Spliced			85/111
10754	Durnovaria	-30-14-1250-3670-14-58-16-70-18-	90	12	b	BD/Be	1973-05-28	Wimborne Minster		73/499
10755	Jet	-30-14-56-1236-34-50-16-50-16-	90	12	c1	cps/BDa1	1990-11-25	Whitby	2000-02-01	90/1228 00/301
10756	Maplin	-30-14-56-16-12-30-14-30-14-	30	12	b	cps/BN1a1	1974-11-17	Prittlewell	2000-02-08	75/7 00/301
10757	Thorpeville	-30-14-56-16-12-30-16-50-18-	70	12	b	cps/Ba1	1982-11-19	Moulton (Northants)	2000-03-28	82/1036 00/403
10758	Gay Meadow	-30-14-56-16-12-30-16-50-18-	70	10	g	cps/Ba1	Spliced			10/333
10759	Pasiphae	-30-14-56-16-12-30-16-50-34-	90	12	c1	cps/Ba	2011-11-30	Shrivenham		
10760	Jacobs Creek	-30-14-56-16-12-50-14-50-12-	50	12	f	cps/Bac	1995-02-11	Long Crendon	1994-10-20	94/1216 95/274
10761	Ness	-30-14-56-16-12-50-14-50.14-14.	50	12	f	cps/Ba1c	2011-01-06	Burnley		11/86
10762	Drumnadrochit	-30-14-56-16-12-50-14-70-58-	70	12	f	cps/Ba1cd	2011-12-02	Rothwell (Northants)		
10763	Old City	-30-14-56-16-12-50.14-14.50-14-	50	12	f	cps/Ba1c	2003-05-22	Bristol, St Stephen		03/564
10764	Copelands	-30-14-56-16-1270-58-14-50-56-	50	12	f	cps/Ba1c	2011-09-02	Rothwell (Northants)		11/966
10765	Lufkin	-30-14-56-16-14-1230-34-1230-34-	30	10	m	cps/Bad	2000-10-08	Prittlewell		00/1087
10766	Sandfield	-30-14-56-16-14-50-14-1250-14-	50	12	f	cps/Ba1cd	2010-02-19	Nottingham, All Saints		10/270
10767	Meadowhall	-30-14-56-16-34-1230-12-30-14-	90	12	c1	cps/Ba1c	1994-06-25	Rotherham, All Saints		94/738
10768	Alloa	-30-14-56-16-34-1230-16-50-16-	50	12	b	cps/BN2a1c	1972-11-25	Soham		73/89
10769	Elgood's Warrior	-30-14-56-16-34-1250-12-50-14-	50	12	f	cps/Ba1c	2011-08-13	Wisbech		11/893
10770	Jaywick	-30-14-56-16-34-1450-14-50-14-	50	12	f	cps/Ba1c	1981-02-28	Bishop's Stortford	1993-03-07	81/300 93/352
10771	Brindley	-30-14-56-16-34-30-12-30.12-14.	90	12	c1	cps/Ba1c	1994-10-20	Thorverton		94/1241
10772	Kilmeston	-30-14-56-16-34-50-14-1450-14-	50	12	f	cps/Ba1c	1986-09-06	Daventry		86/875
10773	Oxbridge	-30-14-56-16-34-50-14-50-34-	50	12	f	cps/Bac	1977-01-16	Accrington	1993-06-22	77/248 93/833
10774	Diggle	-30-14-56-16-34-50-16-1250-16-	90	12	c1	cps/Ba1	1989-08-16	Worsley	2000-03-21	89/862 00/403
10775	Tirunelveli	-30-14-56-16-3478-1230-16-1670-78-	70	12	f	cps/Ba1c	1978-09-03	Blackburn Cathedral		78/828
10776	Ely	-30-14-56-16.34-14.50.14-14.50.14-14.	50	12	f	cps/Ba1c	2007-12-08	Lundy Island		08/525
10777	X-church	-30-14-56-36-14-1250-14-50-14-	50	12	f	cps/BK1a1c	1987-08-14	Bristol, Christ Church		87/874
10778	Oldenburg	-30-14-56-36-14-1250.34-34.50.34-34.	50	12	f	cps/BK1a1	2007-01-28	Lundy Island		07/167
10779	Edenfield	-30-14-56-36-14-1450-14-1450-14-	50	12	f	cps/BK1a1	1987-07-31	Thatcham		78/290 87/812
10780	Peagee	-30-14-56-36-14-50-12-50-34-	50	12	f	cps/BK1a	1988-12-17	North Stoneham		89/84
10781	Vermuyden	-30-14-56-36-14-50-14-50-14-	50	12	f	cps/BK1a1	1975-01-12	Bedford, St Paul	1981-03-22	75/132 81/366
10782	Ticknall	-30-14-56-36-14-50-34-50-12-	50	12	f	cps/BK1a	1988-08-28	Ticknall		88/912
10783	Halstead	-30-14-56-36-14-50.14-14.50.14-14.	50	12	f	cps/BK1a1	1979-05-27	Carbis Bay		71/30 202 79/551
10784	Hexham Priory	-30-14-56-36-34-30-14-30-18-	70	12	b	cps/BDa1d	2001-07-21	Hexham		01/830
10785	Lewers	-30-14-56-36.14-12.50-14-50-14-	50	12	f	cps/BK1a1c	1997-11-23	Derby Cathedral		98/237
10786	Old	-30-14-56-36.14-12.50.14-14.50.14-14.	50	12	f	cps/BK1a1c	1978-01-21	Moulton (Northants)		78/251
10787	Thirston	-30-14-56-36.14-14.50-14-50.14-14.	50	12	f	cps/BK1a1	1969-09-27	Daventry		69/854
10788	Bulwarks Lane	-30-14-56-36.14-14.50.14-12.50.14-14.	50	12	f	cps/BK1ac	1999-04-12	Oxford, St Thomas the Martyr		99/409
10789	Elveden	-30-14-56-36.14-14.50.14-14.50-14-	50	12	f	cps/BK1a1	1993-08-13	Thatcham		71/30 202 93/1002
10790	Haceby	-30-14-56-36.14-34.50-16-70-16-	70	10	k1	cps/BK1ac	2002-01-22	Beeston		02/190
10791	Ingoldsby	-30-14-56-36.14-34.50.16-16.70-16-	70	10	k1	cps/BK1ac	2010-06-22	Saltby		10/690
10792	Thimbleby	-30-14-56-36.14-34.50.16-16.70-78-	10	12	d1	cps/BK1ac	2003-06-24	Saltby		03/686
10793	Uckerby	-30-14-56-36.14-34.50.16-16.70-78-	10	10	j1	cps/BK1ac	2002-08-27	Saltby		02/970
10794	Jacksdale	-30-14-56-36.14-34.50.16-16.70.16-16.	70	10	k1	cps/BK1ac	2002-05-28	Saltby		02/620
10795	Bushmead	-30-14-58-16-1270-38-14-70-18-	90	12	b	cps/Bc	1970-07-27	Bedford, St Paul		70/638
10796	Goldings	-30-14-58-36-1470-58-36-1270-18-	90	12	b	cps/B	1983-09-23	Moulton (Northants)		83/885
10797	Kenilworth	-30-14-50-1236-12-30-14-70-18-	90	12	b	cps/BDN1c	1977-03-05	Lydney		77/273
10798	Christchurch	-30-14-50-1236-1270-38-14-50-18-	90	12	b	cps/BN1c	1963-05-25	Southampton, St Michael	2005-03-30	63/401 05/380
10799	Tresco	-30-14-50-1236-1470-38-16-3450-14-	10	10	m	cps/Bc	1985-05-14	Maidstone, All Saints		85/543
10800	New Cambridge	-30-14-50-1236-1470-58-16-70-18-	90	12	b	cps/Bc	1903-02-09	London, St Magnus-the-Martyr	1963-02-03	BN V21/535 RW 63/132
10801	Putney	-30-14-50-1236-1470-58-16-70-18.56.	90	12	b	R/Bc	1968-03-02	Guildford, St Nicolas		68/230
10802	Thames Valley	-30-14-50-16-12-38-14-5670-56-	90	12	c1	cps/Ba1c	2010-03-09	Thatcham		10/294
10803	Woodspring	-30-14-50-16-12-38-14-70-18-	70	12	b	cps/Bc	1976-02-28	Banwell	1993-06-10	76/268 93/678
10804	Xantan	-30-14-50-16-12-38-14.56.1470-1456-	90	12	c1	cps/Bc	2010-04-13	Thatcham		10/418
10805	Watermead	-30-14-50-16-12-38-56.14.50-58-	90	12	c1	cps/BEa1c	2010-09-23	Leicester, St Mary de Castro		10/1038
10806	Dalton-in-Furness	-30-14-50-16-12-38.14-14.5670-1456-	90	12	c1	cps/Bc	2002-05-24	Dalton-in-Furness		02/596
10807	Riggwelter	-30-14-50-16-12-38.14.56-70.14.56.14.	90	12	c1	cps/Ba1c	2005-11-26	Braintree		05/1222
10808	Whitefriars	-30-14-50-16-12-30-14-1670-58-	90	12	b	cps/BEc	2010-05-07	Saltby		10/546
10809	Holcot	-30-14-50-16-12-30-14-30-14-	30	12	a	cps/Bcd	1981-04-24	Moulton (Northants)		81/450
10810	Ironside	-30-14-50-16-12-30-16-50-18-	70	12	a	cps/Bc	2007-08-10	Saltby		07/882
10811	Finisterre	-30-14-50-16-12-30.14-14.50.16-14.	90	12	b	cps/Bc	1985-04-16	Lockington		85/481
10812	Yiewsby	-30-14-50-16-12-30.14-14.70.14.56-	70	12	c1	cps/Ba1c	2011-06-28	Saltby		11/727
10813	Dunsby	-30-14-50-16-12-30.14.56-70.14.56.14.	70	12	c1	cps/Ba1c	2009-09-22	Saltby		09/1023
10814	Worthington	-30-14-50-16-1278-38-14-50-16-	50	12	b	cps/BN2c	1972-09-30	Slough	2011-05-25	72/881 11/656
10815	Wolstanton	-30-14-50-16-1278-38-14-70.14.58.14.	90	12	c1	cps/Bc	1998-01-24	Coleshill (Warks)		98/233
10816	Tolethorpe	-30-14-50-16-1278-38-1456-50-18-	70	12	b	cps/Bc	2006-09-08	Saltby		06/933
10817	Hampstead Heath	-30-14-50-16-1270-1238-12-1230-16-	90	12	b	cps/Bc	2002-01-26	Beverley, St Mary		02/163
10818	Hamstede	-30-14-50-16-1270-1238-12-1450-16-	90	12	b	cps/Bc	2010-09-20	Oxford, St Thomas the Martyr		10/1014
10819	Fifty Fifty	-30-14-50-16-1270-1258-16-3670-1458-	90	12	b	cps/Bc	2007-01-20	Portsmouth Cathedral		07/165
10820	Witherslack Hall	-30-14-50-16-1270-18-12-1250-16-	90	12	b	cps/BDc	1995-06-15	Loughborough Bellfoundry		95/768
10821	API-Natural	-30-14-50-16-1270-18-12-30.14.36-	90	12	b	cps/BDc	1998-09-08	Loughborough Bellfoundry		98/943
10822	Ragsdale	-30-14-50-16-1270-18-14-3450-36-	90	12	b	cps/Bcd	1983-02-25	Moulton (Northants)		83/223
10823	Stob Ghabhar	-30-14-50-16-1270-18-14-30-12-	90	12	b	cps/Bcd	2009-10-01	Thorverton		09/1069
10824	Jongsong	-30-14-50-16-1270-18-14-30-1234-	90	12	b	cps/Bcd	2011-03-10	Withycombe Raleigh		11/313
10825	Kilmahog	-30-14-50-16-1270-18-14-30-1278-	90	12	b	cps/Bcd	2010-04-22	Thorverton		10/497
10826	Corby Glen	-30-14-50-16-1270-18-14-30-34-	90	12	b	cps/Ba1cd	2004-12-10	Saltby		05/10
10827	Crapstone	-30-14-50-16-1270-18-14-30-3456-	90	12	b	cps/Bcd	2011-08-25	Thorverton		11/941
10828	Quenby Hall	-30-14-50-16-1270-18-14-30-56-	90	12	b	cps/Ba2cd	1995-01-19	Loughborough Bellfoundry	1998-01-12	95/226 98/141
10829	Aston Clinton	-30-14-50-16-1270-18-14-30-5678-	90	12	b	cps/Bcd	2006-01-14	Aston Clinton		06/157
10830	Magdalen	-30-14-50-16-1270-18-14-30-78-	90	12	b	cps/BDcd	1997-04-05	Oxford, Magdalen College		97/483
10831	Hemington	-30-14-50-16-1270-18-14-30.14-14.	90	12	b	cps/Bcd	1961-06-23	Loughborough Bellfoundry	1996-07-01	61/446 96/784
