Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
1665	Queensbury Slow Course	34.1456.56.36.34.	1256	12	126345			04/1167
1666	Embankment Bob	34.1456.56.36.34.	56	1256	136254			04/1166
1667	Dorney Slow Course	34.16-1236-	1236	12	126345			83/667
1668	Utricularia Slow Course	34.16-1236-	1456	12	124563			86/440
1669	Udine Bob	34.16-16-	1256	16	135246			
1670	Taff Slow Course	34.16-16-	1456	12	124563			81/809
1671	Irongate Slow Course	34.16-16-	3456	12	124635			86/622
1672	Raduno MMXI Place	34.16-16.34.	1256	16	135246			
1673	Winkfield Slow Course	34.16-36-	1236	12	126345			83/667
1674	Marylebone Slow Course	3456.14-1236-	1256	12	125364			04/1167
1675	Moor Park Bob	3456.14-1236-	36	1256	136254			04/1167
1676	Raynors Lane Bob	3456.14-1236.12.	36	1256	136254			04/1167
1677	South Harrow Bob	3456.14-1236.1234.	56	1256	135246			04/1167
1678	Oxford Circus Slow Course	3456.14-1236.34.	1256	12	125364			04/1167
1679	Northwood Bob	3456.14-1236.34.	56	1256	135246			04/1167
1680	Tillington Common Slow Course	3456.14-36-	1236	12	126345			10/737
1681	Kilburn Slow Course	3456.14-36-	1256	12	125364			04/1167
1682	Stonebridge Park Bob	3456.14-36-	36	1256	136254			04/1167
1683	North Harrow Slow Course	3456.14-36.12.	1256	12	125364			04/1167
1684	West Hampstead Bob	3456.14-36.12.	36	1256	136254			04/1167
1685	Warren Street Slow Course	3456.14-36.1234.	1256	12	125364			04/1167
1686	St John's Wood Bob	3456.14-36.1234.	56	1256	135246			04/1167
1687	Bond Street Slow Course	3456.14-36.34.	1256	12	125364			04/1166
1688	Willesden Junction Bob	3456.14-36.34.	56	1256	135246			04/1167
1689	Ledgemoor Slow Course	3456.14.12.1236-	1236	12	126345			10/737
1690	Kentish Town Slow Course	3456.14.12.1236-	1256	12	125364			04/1167
1691	Tooting Bec Bob	3456.14.12.1236-	36	1256	136254			04/1167
1692	Burnt Oak Slow Course	3456.14.12.1236.34.	1256	12	125364			04/1166
