Copyright Central Council of Church Bell Ringers, December 2011
Delight Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
15143	Blackburn with Darwen	-56-14-56-10-14-50.34-14.50-14-	50	10	l	cps/BK1a1c	1998-04-01	Blackburn Cathedral		98/434
15144	Stamford Bridge	-56-14-56-10-14-50.34-34.50.14-14.	50	10	l	cps/BK1a1	1997-06-04	Blackburn Cathedral		97/707
15145	Emjay	-56-14-56-10-34-10-34-30-34-	10	10	m	cps/Da	1987-06-01	North Stoneham		87/584
15146	November	-56-14-56-10-34-10-34-30.14-12.	30	10	m	cps/Da1	1987-11-14	Thatcham		87/1074
15147	Port Jackson	-56-14-56-10-34-30-34-10-34-	10	10	m	cps/Da	1987-05-13	Portsmouth Cathedral		87/584
15148	Roanoke	-56-14-56-30-34-10-34-10-34-	10	10	m	cps/a	1987-07-22	Portsmouth Cathedral		87/733
15149	Flax Bourton	-56-10-12-30-14-50-16-70-18-	90	12	1673290485		2002-12-30	Bristol, St Stephen		03/56
15150	Lancashire	-50-14-12-36-14-10-34-10-12-	30	12	a	cps/BDce	1982-01-17	Accrington		82/113
15151	Fastnet	-50-14.50-12.36.12-34.50-34-10.78-78.	10	10	j1	cps/BDa2c	2009-08-23	Burnley		09/926
15152	Ringing Chat	-50-14.50-12.36.70.34-10-16-70.16-18.	90	10	l	cps/Ba2c	2003-11-08	Northallerton		03/1142
15153	Quixhall	-50-14.50-12.30-12-10-12-30.12-38.	10	10	j1	cps/Bc	2005-09-06	Saltby		05/942
15154	Elsthorpe	-50-14.50-12.30-12-10-12-50.12-58.	10	10	j1	cps/BN1c	2007-02-27	Saltby		07/289
15155	Xerethorpe	-50-14.50-12.30-12-10-12-70.12-78.	10	10	j1	cps/Bc	2007-06-26	Saltby		07/715
15156	Vale of Belvoir	-50-14.50-12.30-12-10-12-70.12.78-	10	10	j1	cps/Bc	2008-05-27	Saltby		08/650
15157	St Mary Abbots	-50-14.50-12.30-12-10-16-50-16-	50	12	b	cps/BN2c	1999-06-19	Portsmouth Cathedral		99/678
15158	Watford	-50-14.50-12.30-12-10-16-50-16-	50	10	g	cps/BN2c	2006-11-28	Saltby		06/1199
15159	Owthorpe	-50-14.50-12.30-12-10-16-70.12-18.	30	10	j1	cps/Bc	2010-11-23	Saltby		10/1231
15160	Glasgow	-50-14.50-12.30-12-10-16-70.16-78.	10	12	d1	cps/Bc	2005-08-27	Glasgow Cathedral		05/895
15161	Littlethorpe	-50-14.50-12.30-12-10-16-70.16-78.	10	10	j1	cps/Bc	2007-11-27	Saltby		07/1242
15162	Danethorpe	-50-14.50-58.10.34-78.10.36-16.70-16-	10	10	m	cps/Dc	2008-01-22	Saltby		08/191
15163	Xanthe	-50-14.50-50.36-14-1450-14-10-18-	70	10	k1	cps/Bc	2008-10-28	Saltby		08/1183
15164	Kettlethorpe	-50-14.50-50.36-14-1450-14-10-78-	90	10	l	cps/Dc	2011-10-25	Saltby		11/1163
15165	Biscay	-50-14.50-50.36-14-58-14.56.10-12.38.	10	10	g	cps/Bc	2009-01-18	Burnley		09/129
15166	Felthorpe	-50-14.50-50.36-14-50-14-10.38-14.	30	10	m	cps/K1c	2006-05-23	Saltby		06/574
15167	Kensington	-50-14.50-50.36-14-50-36-10-3678-	70	10	m	cps/c	1994-10-22	Kensington, St Mary Abbots		94/1168 1251
15168	Tyne	-50-14.50-50.36-14.70.1258.34-56.10.58.36.18.	50	10	g	cps/Bc	2007-09-13	Burnley		07/1001
15169	Clun	-50-14.50-50.36-14.70.18-36-10.36.12-	70	10	j1	cps/a2c	2003-10-18	Clun		03/1070
15170	Cologne	-50-14.50-50.36-14.70.58-14.56.10-1458-	90	10	h	cps/c	2001-01-27	Northallerton		01/192 352
15171	Titan	-50-14.50-50.36-14.70.58-16-10-58-	50	10	j1	cps/Oc	2005-01-15	York, St Wilfrid		05/108
15172	Aloxe-Corton	-50-14.50-50.36.12-1270.38-14.56.10.58.16.58.	10	10	g	E/BEc	2004-12-31	Burnley		05/57
15173	Perlethorpe	-50-14.50-50.36.14-14.50-14-10-12-	90	10	l	cps/Bc	2007-05-22	Saltby		07/591
15174	Zouch	-50-14.50-50.36.14-14.50-14-10-12.38.	10	10	m	cps/Bc	2005-12-06	Saltby		05/1254
